% NOTE: This data file came with the Msat program.
%
%output:
%D1: Average square
%       CAM
%       CAR 16.252
%       CIN 11.003 20.031
%
%Ddm: Delta mu squared
%       CAM
%       CAR 4.840
%       CIN 0.524 6.838
%
%Ddm: Adjusted delta mu squared
%       CAM
%       CAR 4.230
%       CIN -0.053 6.113
%
%Dad: Absolute difference
%       CAM
%       CAR 1.773
%       CIN 0.656 2.221
%
%Dsw: Absolute product
%       CAM
%       CAR 0.450
%       CIN 0.000 0.566
%
%Ds: -ln(Nei's identity)
%       CAM
%       CAR 0.328
%       CIN -0.025 0.296
%
%Ds: 1-Nei's identity
%       CAM
%       CAR 0.280
%       CIN -0.025 0.257
%
%Fst
%       CAM
%       CAR 0.088
%       CIN 0.025 0.075
%
%Rst
%       CAM
%       CAR 0.235
%       CIN -0.009 0.251
%
%Dps: -ln(Proportion shared alleles)
%       CAM
%       CAR 0.650
%       CIN 0.417 0.722
%
%Dps: 1-(Proportion shared alleles)
%       CAM
%       CAR 0.478
%       CIN 0.341 0.514
%
%Dkf: -ln(Kinship coefficient)
%       CAM
%       CAR 2.024
%       CIN 1.769 2.157
%
%Dkf: Adjusted -ln(Kinship coefficient)
%       CAM
%       CAR 0.537
%       CIN 0.220 0.554
%
%Dkf: 1-(Kinship coefficient)
%       CAM
%       CAR 0.868
%       CIN 0.829 0.884
%
%Dkf: Adjusted 1-(Kinship coefficient)
%       CAM
%       CAR 0.094
%       CIN 0.042 0.086
%
%Dfs: -ln(Fuzzy similarity)
%       CAM
%       CAR 0.431
%       CIN 0.455 0.670
%
%Dfs: 1-(Fuzzy similarity)
%       CAM
%       CAR 0.350
%       CIN 0.366 0.488
%
%
% test.dat2
% This datafile contains data from three taxa and five microsatellite loci.
% Each record specifies the presence in a taxon's sample of a single instance 
% of some allele.

CAR MS112 145
CAR MS112 147
CAR MS112 147
CAR MS112 151
CAR MS112 151
CAR MS112 151
CAR MS112 151
CAR MS112 151
CAR MS112 153
CAR MS112 153
CAR MS112 153
CAR MS112 153
CAR MS112 153
CAR MS112 157
CAR MS112 157
CAR MS14 168
CAR MS14 168
CAR MS14 170
CAR MS14 172
CAR MS14 172
CAR MS14 174
CAR MS14 174
CAR MS14 176
CAR MS14 176
CAR MS14 176
CAR MS14 176
CAR MS14 176
CAR MS14 176
CAR MS14 176
CAR MS14 178
CAR MS14 178
CAR MS14 178
CAR MS14 178
CAR MS14 182
CAR MS14 182
CAR MS164 103
CAR MS164 103
CAR MS164 103
CAR MS164 103
CAR MS164 103
CAR MS164 103
CAR MS164 119
CAR MS164 119
CAR MS164 119
CAR MS164 119
CAR MS164 121
CAR MS164 121
CAR MS164 121
CAR MS164 121
CAR MS164 123
CAR MS164 123
CAR MS164 123
CAR MS164 125
CAR MS164 127
CAR MS164 129
CAR MS178 122
CAR MS178 124
CAR MS178 124
CAR MS178 124
CAR MS178 124
CAR MS178 124
CAR MS178 124
CAR MS178 126
CAR MS178 128
CAR MS178 130
CAR MS178 132
CAR MS178 132
CAR MS178 132
CAR MS178 132
CAR MS178 132
CAR MS178 134
CAR MS178 134
CAR MS178 134
CAR MS178 134
CAR MS178 134
CAR MS34 166
CAR MS34 166
CAR MS34 166
CAR MS34 166
CAR MS34 166
CAR MS34 168
CAR MS34 170
CAR MS34 170
CAR MS34 170
CAR MS34 172
CAR MS34 172
CAR MS34 172
CAR MS34 172
CAR MS34 172
CAR MS34 174
CAR MS34 174
CAR MS34 174
CAR MS34 176

CIN MS112 143
CIN MS112 145
CIN MS112 145
CIN MS112 145
CIN MS112 145
CIN MS112 151
CIN MS112 151
CIN MS112 153
CIN MS112 155
CIN MS112 155
CIN MS112 155
CIN MS112 155
CIN MS112 155
CIN MS112 157
CIN MS112 157
CIN MS112 157
CIN MS112 159
CIN MS112 159
CIN MS112 167
CIN MS112 175
CIN MS14 172
CIN MS14 172
CIN MS14 174
CIN MS14 174
CIN MS14 174
CIN MS14 174
CIN MS14 176
CIN MS14 176
CIN MS14 178
CIN MS14 178
CIN MS14 178
CIN MS14 178
CIN MS14 178
CIN MS14 180
CIN MS14 180
CIN MS14 180
CIN MS14 180
CIN MS14 182
CIN MS14 182
CIN MS14 182
CIN MS164 119
CIN MS164 119
CIN MS164 119
CIN MS164 119
CIN MS164 121
CIN MS164 121
CIN MS164 125
CIN MS164 125
CIN MS164 125
CIN MS164 125
CIN MS164 125
CIN MS164 127
CIN MS164 127
CIN MS164 127
CIN MS164 129
CIN MS164 129
CIN MS164 129
CIN MS164 131
CIN MS178 114
CIN MS178 114
CIN MS178 116
CIN MS178 116
CIN MS178 116
CIN MS178 120
CIN MS178 122
CIN MS178 122
CIN MS178 122
CIN MS178 122
CIN MS178 124
CIN MS178 124
CIN MS178 126
CIN MS178 126
CIN MS178 126
CIN MS178 128
CIN MS178 128
CIN MS178 128
CIN MS34 164
CIN MS34 164
CIN MS34 166
CIN MS34 166
CIN MS34 166
CIN MS34 166
CIN MS34 166
CIN MS34 166
CIN MS34 170
CIN MS34 170
CIN MS34 172
CIN MS34 172
CIN MS34 172
CIN MS34 176
CIN MS34 176
CIN MS34 176
